"ScientificName_accepted","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Leiochone","Animalia","Annelida","Polychaeta",NA,"Maldanidae","Leiochone",NA
"Leiochone leiopygos","Animalia","Annelida","Polychaeta",NA,"Maldanidae","Leiochone","leiopygos"
"Leptostylis villosa","Animalia","Arthropoda","Malacostraca","Cumacea","Diastylidae","Leptostylis","villosa"
"Leptosynapta bergensis","Animalia","Echinodermata","Holothuroidea","Apodida","Synaptidae","Leptosynapta","bergensis"
"Leptosynapta decaria","Animalia","Echinodermata","Holothuroidea","Apodida","Synaptidae","Leptosynapta","decaria"
"Leucon (Leucon) nasica","Animalia","Arthropoda","Malacostraca","Cumacea","Leuconidae","Leucon","nasica"
"Leucothoe incisa","Animalia","Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","incisa"
"Leucothoe lilljeborgi","Animalia","Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","lilljeborgi"
"Levinsenia gracilis","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Levinsenia","gracilis"
"Lucinoma borealis","Animalia","Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinoma","borealis"
"Lumbrineris cingulata","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris","cingulata"
"Euspira montagui","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","montagui"
"Samytha sexcirrata","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae","Samytha","sexcirrata"
"Magelona","Animalia","Annelida","Polychaeta",NA,"Magelonidae","Magelona",NA
"Magelona alleni","Animalia","Annelida","Polychaeta",NA,"Magelonidae","Magelona","alleni"
"Magelona filiformis","Animalia","Annelida","Polychaeta",NA,"Magelonidae","Magelona","filiformis"
"Magelona johnstoni","Animalia","Annelida","Polychaeta",NA,"Magelonidae","Magelona","johnstoni"
"Malmgrenia andreapolis","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgrenia","andreapolis"
"Malmgrenia arenicolae","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgrenia","arenicolae"
"Malmgrenia darbouxi","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgrenia","darbouxi"
"Malmgrenia ljungmani","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgrenia","ljungmani"
"Medicorophium affine","Animalia","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Medicorophium","affine"
"Mediomastus fragilis","Animalia","Annelida","Polychaeta",NA,"Capitellidae","Mediomastus","fragilis"
"Megaluropus agilis","Animalia","Arthropoda","Malacostraca","Amphipoda","Megaluropidae","Megaluropus","agilis"
"Melanella polita","Animalia","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella","polita"
"Mendicula ferruginosa","Animalia","Mollusca","Bivalvia","Lucinida","Thyasiridae","Mendicula","ferruginosa"
"Myrianida","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida",NA
"Mysia undata","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Mysia","undata"
"Neogyptis rosea","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Neogyptis","rosea"
"Nephtys","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA
"Nephtys assimilis","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","assimilis"
"Nephtys caeca","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","caeca"
"Nephtys cirrosa","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","cirrosa"
"Nephtys hombergii","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","hombergii"
"Nephtys hystricis","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","hystricis"
"Notomastus","Animalia","Annelida","Polychaeta",NA,"Capitellidae","Notomastus",NA
"Nucula nitidosa","Animalia","Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula","nitidosa"
"Nuculana minuta","Animalia","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana","minuta"
"Ophelina cylindricaudata","Animalia","Annelida","Polychaeta",NA,"Opheliidae","Ophelina","cylindricaudata"
"Ophelina modesta","Animalia","Annelida","Polychaeta",NA,"Opheliidae","Ophelina","modesta"
"Ophiocten affinis","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiocten","affinis"
"Ophiothrix fragilis","Animalia","Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","fragilis"
"Orbinia sertulata","Animalia","Annelida","Polychaeta",NA,"Orbiniidae","Orbinia","sertulata"
"Oxydromus flexuosus","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Oxydromus","flexuosus"
"Panthalis oerstedi","Animalia","Annelida","Polychaeta","Phyllodocida","Acoetidae","Panthalis","oerstedi"
"Papillicardium minimum","Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Papillicardium","minimum"
"Paradialychone","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","Paradialychone",NA
"Paradoneis lyra","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paradoneis","lyra"
"Paramphinome jeffreysii","Animalia","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome","jeffreysii"
"Paramphitrite birulai","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Paramphitrite","birulai"
"Parathyasira equalis","Animalia","Mollusca","Bivalvia","Lucinida","Thyasiridae","Parathyasira","equalis"
"Peresiella clymenoides","Animalia","Annelida","Polychaeta",NA,"Capitellidae","Peresiella","clymenoides"
"Perioculodes longimanus","Animalia","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Perioculodes","longimanus"
"Petalosarsia declivis","Animalia","Arthropoda","Malacostraca","Cumacea","Pseudocumatidae","Petalosarsia","declivis"
"Phascolion (Phascolion) strombus strombus","Animalia","Annelida",NA,"Sipuncula","Golfingiidae","Phascolion","strombus"
"Phaxas pellucidus","Animalia","Mollusca","Bivalvia","Adapedonta","Pharidae","Phaxas","pellucidus"
"Pholoe baltica","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Pholoe","baltica"
"Pholoe inornata","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Pholoe","inornata"
"Pholoe pallida","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Pholoe","pallida"
"Photis longicaudata","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Photis","longicaudata"
"Phyllodoce groenlandica","Animalia","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce","groenlandica"
"Phyllodoce longipes","Animalia","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce","longipes"
"Phyllodoce rosea","Animalia","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce","rosea"
"Phylo grubei","Animalia","Annelida","Polychaeta",NA,"Orbiniidae","Phylo","grubei"
"Pisidia longicornis","Animalia","Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pisidia","longicornis"
"Podarkeopsis capensis","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis","capensis"
"Poecilochaetus serpens","Animalia","Annelida","Polychaeta","Spionida","Poecilochaetidae","Poecilochaetus","serpens"
"Polycirrus","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Polycirrus",NA
"Praxillella affinis","Animalia","Annelida","Polychaeta",NA,"Maldanidae","Praxillella","affinis"
"Praxillura longissima","Animalia","Annelida","Polychaeta",NA,"Maldanidae","Praxillura","longissima"
"Prionospio cirrifera","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Prionospio","cirrifera"
"Prionospio fallax","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Prionospio","fallax"
"Protomedeia fasciata","Animalia","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Protomedeia","fasciata"
"Pseudonotomastus southerni","Animalia","Annelida","Polychaeta",NA,"Capitellidae","Pseudonotomastus","southerni"
"Pseudopolydora nordica","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Pseudopolydora","nordica"
"Pseudopolydora pulchra","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Pseudopolydora","pulchra"
"Retusa umbilicata","Animalia","Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","umbilicata"
"Rhodine gracilior","Animalia","Annelida","Polychaeta",NA,"Maldanidae","Rhodine","gracilior"
"Scalibregma inflatum","Animalia","Annelida","Polychaeta",NA,"Scalibregmatidae","Scalibregma","inflatum"
"Scolelepis","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Scolelepis",NA
"Scolelepis bonnieri","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Scolelepis","bonnieri"
"Scolelepis korsuni","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Scolelepis","korsuni"
"Scoloplos armiger","Animalia","Annelida","Polychaeta",NA,"Orbiniidae","Scoloplos","armiger"
"Scopelocheirus hopei","Animalia","Arthropoda","Malacostraca","Amphipoda","Scopelocheiridae","Scopelocheirus","hopei"
"Siboglinum holmei","Animalia","Annelida","Polychaeta","Sabellida","Siboglinidae","Siboglinum","holmei"
"Sigalion mathildae","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sigalion","mathildae"
"Sorgenfreispira brachystoma","Animalia","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Sorgenfreispira","brachystoma"
"Sphaerodorum gracilis","Animalia","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerodorum","gracilis"
"Spio decorata","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Spio","decorata"
"Spiochaetopterus","Animalia","Annelida","Polychaeta",NA,"Chaetopteridae","Spiochaetopterus",NA
"Spiophanes","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes",NA
"Spiophanes bombyx","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","bombyx"
"Spiophanes kroyeri","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","kroyeri"
"Spirobranchus lamarcki","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Spirobranchus","lamarcki"
"Sthenelais boa","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais","boa"
"Sthenelais limicola","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais","limicola"
"Streblosoma","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Streblosoma",NA
"Streblosoma intestinale","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Streblosoma","intestinale"
"Synarachnactis lloydii","Animalia","Cnidaria","Hexacorallia","Ceriantharia","Cerianthidae","Synarachnactis","lloydii"
"Synarachnactis lloydii","Animalia","Cnidaria","Hexacorallia","Ceriantharia","Synarachnactidae","Synarachnactis","lloydii"
"Tellimya ferruginosa","Animalia","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Tellimya","ferruginosa"
"Tellimya tenella","Animalia","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Tellimya","tenella"
"Terebellides","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides",NA
"Tharyx","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae","Tharyx",NA
"Tharyx killariensis","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae","Tharyx","killariensis"
"Thelepus setosus","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","setosus"
"Thracia phaseolina","Animalia","Mollusca","Bivalvia",NA,"Thraciidae","Thracia","phaseolina"
"Thyasira flexuosa","Animalia","Mollusca","Bivalvia","Lucinida","Thyasiridae","Thyasira","flexuosa"
"Thyasira polygona","Animalia","Mollusca","Bivalvia","Lucinida","Thyasiridae","Thyasira","polygona"
"Thysanocardia procera","Animalia","Annelida",NA,"Sipuncula","Golfingiidae","Thysanocardia","procera"
"Trichobranchus roseus","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae","Trichobranchus","roseus"
"Tryphosites longipes","Animalia","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Tryphosites","longipes"
"Typhlotanais aequiremis","Animalia","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae","Typhlotanais","aequiremis"
"Upogebia deltaura","Animalia","Arthropoda","Malacostraca","Decapoda","Upogebiidae","Upogebia","deltaura"
"Urothoe","Animalia","Arthropoda","Malacostraca","Amphipoda","Urothoidae","Urothoe",NA
"Urothoe elegans","Animalia","Arthropoda","Malacostraca","Amphipoda","Urothoidae","Urothoe","elegans"
"Urothoe poseidonis","Animalia","Arthropoda","Malacostraca","Amphipoda","Urothoidae","Urothoe","poseidonis"
"Varicorbula gibba","Animalia","Mollusca","Bivalvia","Myida","Corbulidae","Varicorbula","gibba"
"Volvulella acuminata","Animalia","Mollusca","Gastropoda","Cephalaspidea","Rhizoridae","Volvulella","acuminata"
"Westwoodilla caecula","Animalia","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Westwoodilla","caecula"
"Abludomelita obtusata","Animalia","Arthropoda","Malacostraca","Amphipoda","Melitidae","Abludomelita","obtusata"
"Abra alba","Animalia","Mollusca","Bivalvia","Cardiida","Semelidae","Abra","alba"
"Calliactis palliata","Animalia","Cnidaria","Hexacorallia","Actiniaria","Hormathiidae","Calliactis","palliata"
"Akanthophoreus gracilis","Animalia","Arthropoda","Malacostraca","Tanaidacea","Akanthophoreidae","Akanthophoreus","gracilis"
"Amaeana trilobata","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Amaeana","trilobata"
"Amphicteis gunneri","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae","Amphicteis","gunneri"
"Anapagurus chiroacanthus","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Anapagurus","chiroacanthus"
"Anapagurus laevis","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Anapagurus","laevis"
"Anoplodactylus petiolatus","Animalia","Arthropoda","Pycnogonida","Pantopoda","Phoxichilidiidae","Anoplodactylus","petiolatus"
"Aphelochaeta marioni","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae","Aphelochaeta","marioni"
"Apistobranchus tullbergi","Animalia","Annelida","Polychaeta","Spionida","Apistobranchidae","Apistobranchus","tullbergi"
"Apolochus neapolitanus","Animalia","Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Apolochus","neapolitanus"
"Aspidosiphon (Aspidosiphon) muelleri muelleri","Animalia","Annelida",NA,"Sipuncula","Aspidosiphonidae","Aspidosiphon","muelleri"
"Astropecten irregularis","Animalia","Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","irregularis"
"Autonoe longipes","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Autonoe","longipes"
"Bodotria pulchella","Animalia","Arthropoda","Malacostraca","Cumacea","Bodotriidae","Bodotria","pulchella"
"Bodotria scorpioides","Animalia","Arthropoda","Malacostraca","Cumacea","Bodotriidae","Bodotria","scorpioides"
"Brissopsis lyrifera","Animalia","Echinodermata","Echinoidea","Spatangoida","Brissidae","Brissopsis","lyrifera"
"Caryophyllia (Caryophyllia) smithii","Animalia","Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Caryophyllia","smithii"
"Corystes cassivelaunus","Animalia","Arthropoda","Malacostraca","Decapoda","Corystidae","Corystes","cassivelaunus"
"Crenella decussata","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Crenella","decussata"
"Diastylis cornuta","Animalia","Arthropoda","Malacostraca","Cumacea","Diastylidae","Diastylis","cornuta"
